"","X.2","Gm.","Year","DATE","X","Tm","X.1","Opp","W.L","R","RA","Inn","W.L.1","Rank","GB","Win","Loss","Save","Time","D.N","Attendance","Streak","Orig..Scheduled","STATION","NAME","PRCP","SNOW","SNWD","TAVG","TMAX","TMIN","WT01","WT02","WT03","WT04","WT05","WT06","WT08","WT09","WT13","WT14","WT15","WT16","WT17","WT18","WT19","WT22"
"496",496,10,2014,"2014-04-10","boxscore","BOS","@","NYY","L",1,4,NA,"6-Apr",5,"1","Pineda","Buchholz","Phelps","2:55","N",42821,"-","","USW00014739","BOSTON, MA US",0,0,NA,47,60,34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"497",497,11,2014,"2014-04-11","boxscore","BOS","@","NYY","W",4,2,NA,"6-May",3,"1","Lester","Sabathia","Mujica","3:01","N",44121,"+","","USW00014739","BOSTON, MA US",0,0,NA,56,69,48,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"498",498,12,2014,"2014-04-12","boxscore","BOS","@","NYY","L",4,7,NA,"7-May",5,"2","Kuroda","Lackey","Kelley","3:07","D",48572,"-","","USW00014739","BOSTON, MA US",0.04,0,NA,58,69,49,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"499",499,13,2014,"2014-04-13","boxscore","BOS","@","NYY","L",2,3,NA,"8-May",5,"2","Nova","Doubront","Kelley","3:08","N",46081,"--","","USW00014739","BOSTON, MA US",0.04,0,NA,52,63,45,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"500",500,14,2014,"2014-04-15","boxscore","BOS","@","CHW","L-wo",1,2,NA,"9-May",5,"3","Webb","Badenhop","","3:36","N",13402,"---","","USW00014739","BOSTON, MA US",0.62,0,NA,62,68,41,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"501",501,15,2014,"2014-04-16","boxscore","BOS","@","CHW","W",6,4,14,"9-Jun",5,"3","Capuano","Garcia","Badenhop","5:17","N",13302,"+","","USW00014739","BOSTON, MA US",0.36,0.3,NA,42,45,31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"502",502,16,2014,"2014-04-17","boxscore","BOS","@","CHW","W",3,1,NA,"9-Jul",4,"3","Lester","Belisario","Uehara","2:54","N",17454,"++","","USW00014739","BOSTON, MA US",0,0,NA,36,40,32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"503",503,17,2014,"2014-04-18","boxscore","BOS","","BAL","L",4,8,NA,"10-Jul",5,"3","Tillman","Lackey","O'Day","3:26","N",36408,"-","","USW00014739","BOSTON, MA US",0,0,NA,37,42,31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"504",504,18,2014,"2014-04-19","boxscore","BOS","","BAL","W",4,2,NA,"10-Aug",5,"2","Tazawa","Norris","Uehara","2:47","D",37689,"+","","USW00014739","BOSTON, MA US",0,0,NA,48,63,37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"505",505,19,2014,"2014-04-20","boxscore","BOS","","BAL","W-wo",6,5,NA,"10-Sep",3,"2","Mujica","Matusz","","3:22","N",33947,"++","","USW00014739","BOSTON, MA US",0,0,NA,45,48,39,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"506",506,20,2014,"2014-04-21","boxscore","BOS","","BAL","L",6,7,NA,"11-Sep",5,"2.5","Chen","Buchholz","Hunter","3:18","D",37513,"-","","USW00014739","BOSTON, MA US",0,0,NA,49,69,36,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"507",507,21,2014,"2014-04-22","boxscore","BOS","","NYY","L",3,9,NA,"12-Sep",5,"3.5","Tanaka","Lester","","3:17","N",37041,"--","","USW00014739","BOSTON, MA US",0.05,0,NA,58,73,47,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"508",508,22,2014,"2014-04-23","boxscore","BOS","","NYY","W",5,1,NA,"12-Oct",5,"2.5","Lackey","Pineda","","3:12","N",37015,"+","","USW00014739","BOSTON, MA US",0.23,0,NA,53,57,46,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"509",509,23,2014,"2014-04-24","boxscore","BOS","","NYY","L",5,14,NA,"13-Oct",5,"3.5","Sabathia","Doubront","","3:51","N",37356,"-","","USW00014739","BOSTON, MA US",0,0,NA,50,59,42,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"510",510,24,2014,"2014-04-25","boxscore","BOS","@","TOR","W",8,1,NA,"13-Nov",4,"2.5","Peavy","Buehrle","","2:57","N",29411,"+","","USW00014739","BOSTON, MA US",0,0,NA,51,57,43,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"511",511,25,2014,"2014-04-26","boxscore","BOS","@","TOR","W",7,6,NA,"13-Dec",3,"2.5","Buchholz","Morrow","Uehara","3:23","D",40322,"++","","USW00014739","BOSTON, MA US",0.2,0,NA,46,47,42,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"512",512,26,2014,"2014-04-27","boxscore","BOS","@","TOR","L",1,7,NA,"14-Dec",4,"3.5","Dickey","Lester","","2:28","D",45260,"-","","USW00014739","BOSTON, MA US",0.15,0,NA,43,50,41,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"513",513,27,2014,"2014-04-29","boxscore","BOS","","TBR","W",7,4,NA,"13-14",3,"2.5","Lackey","Gomes","Uehara","3:40","N",34794,"+","","USW00014739","BOSTON, MA US",0,0,NA,44,44,42,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"514",514,28,2014,"2014-05-01","boxscore","BOS","","TBR","L",1,2,NA,"13-15",4,"3","Gomes","Peavy","Balfour","3:27","D",35621,"-","","USW00014739","BOSTON, MA US",0.62,0,NA,49,60,44,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"515",515,29,2014,"2014-05-01","boxscore","BOS","","TBR","L",5,6,NA,"13-16",4,"3","McGee","Uehara","Balfour","3:44","N",33465,"--","2014-04-30 (Rain)","USW00014739","BOSTON, MA US",0.62,0,NA,49,60,44,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"516",516,30,2014,"2014-05-02","boxscore","BOS","","OAK","W",7,1,NA,"14-16",3,"2.5","Buchholz","Straily","","3:37","N",34850,"+","","USW00014739","BOSTON, MA US",0.01,0,NA,57,69,50,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"517",517,31,2014,"2014-05-03","boxscore","BOS","","OAK","W",6,3,NA,"15-16",3,"2","Lester","Milone","Uehara","2:44","D",37042,"++","","USW00014739","BOSTON, MA US",0,0,NA,58,67,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"518",518,32,2014,"2014-05-04","boxscore","BOS","","OAK","L",2,3,10,"15-17",3,"2","Johnson","Capuano","","3:45","D",35649,"-","","USW00014739","BOSTON, MA US",0,0,NA,57,62,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"519",519,33,2014,"2014-05-06","boxscore","BOS","","CIN","W-wo",4,3,12,"16-17",3,"1.5","Breslow","Ondrusek","","4:04","N",36004,"+","","USW00014739","BOSTON, MA US",0,0,NA,56,64,47,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"520",520,34,2014,"2014-05-07","boxscore","BOS","","CIN","W",4,3,NA,"17-17",3,"1.5","Breslow","Hoover","Uehara","2:47","N",37072,"++","","USW00014739","BOSTON, MA US",0,0,NA,55,69,47,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"521",521,35,2014,"2014-05-09","boxscore","BOS","@","TEX","L",0,8,NA,"17-18",4,"3","Darvish","Buchholz","","3:10","N",45392,"-","","USW00014739","BOSTON, MA US",0,0,NA,54,59,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"522",522,36,2014,"2014-05-10","boxscore","BOS","@","TEX","W",8,3,NA,"18-18",3,"3","Lester","Perez","","3:09","N",47964,"+","","USW00014739","BOSTON, MA US",0.34,0,NA,66,80,57,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"523",523,37,2014,"2014-05-11","boxscore","BOS","@","TEX","W",5,2,NA,"19-18",3,"2","Lackey","Ross","Uehara","2:47","D",41407,"++","","USW00014739","BOSTON, MA US",0,0,NA,70,80,62,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"524",524,38,2014,"2014-05-13","boxscore","BOS","@","MIN","L-wo",6,8,NA,"19-19",2,"1.5","Perkins","Miller","","3:25","N",23949,"-","","USW00014739","BOSTON, MA US",0,0,NA,54,52,46,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"525",525,39,2014,"2014-05-14","boxscore","BOS","@","MIN","W",9,4,NA,"20-19",2,"0.5","Doubront","Correia","","3:07","N",26802,"+","","USW00014739","BOSTON, MA US",0,0,NA,51,63,46,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"526",526,40,2014,"2014-05-15","boxscore","BOS","@","MIN","L-wo",3,4,10,"20-20",3,"1.5","Duensing","Miller","","3:21","D",29628,"-","","USW00014739","BOSTON, MA US",0,0,NA,64,77,57,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"527",527,41,2014,"2014-05-16","boxscore","BOS","","DET","L",0,1,NA,"20-21",4,"2.5","Scherzer","Lester","Nathan","3:14","N",37225,"--","","USW00014739","BOSTON, MA US",0.06,0,NA,65,73,59,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"528",528,42,2014,"2014-05-17","boxscore","BOS","","DET","L",1,6,NA,"20-22",4,"2.5","Porcello","Lackey","","2:49","N",37608,"---","","USW00014739","BOSTON, MA US",0.65,0,NA,66,75,58,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"529",529,43,2014,"2014-05-18","boxscore","BOS","","DET","L",2,6,NA,"20-23",4,"3","Sanchez","Peavy","","3:19","N",35006,"----","","USW00014739","BOSTON, MA US",0,0,NA,59,63,52,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"530",530,44,2014,"2014-05-20","boxscore","BOS","","TOR","L",4,7,NA,"20-24",4,"3.5","Happ","Doubront","Janssen","3:17","N",37904,"-----","","USW00014739","BOSTON, MA US",0,0,NA,58,69,53,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"531",531,45,2014,"2014-05-21","boxscore","BOS","","TOR","L",4,6,NA,"20-25",4,"4","Hutchison","Buchholz","Janssen","3:23","N",36116,"------","","USW00014739","BOSTON, MA US",0,0,NA,59,65,52,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"532",532,46,2014,"2014-05-22","boxscore","BOS","","TOR","L",2,7,NA,"20-26",4,"5","Buehrle","Lester","","2:58","D",36018,"-------","","USW00014739","BOSTON, MA US",0.25,0,NA,55,59,51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"533",533,47,2014,"2014-05-23","boxscore","BOS","@","TBR","L-wo",0,1,NA,"20-27",4,"6","Oviedo","Miller","","3:25","N",20898,"--------","","USW00014739","BOSTON, MA US",0.02,0,NA,55,57,52,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"534",534,48,2014,"2014-05-24","boxscore","BOS","@","TBR","L-wo",5,6,15,"20-28",5,"7","Ramos","Miller","","5:16","D",23569,"---------","","USW00014739","BOSTON, MA US",0.18,0,NA,55,61,52,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"535",535,49,2014,"2014-05-25","boxscore","BOS","@","TBR","L",5,8,NA,"20-29",5,"8","Peralta","Breslow","Balfour","3:27","D",26199,"----------","","USW00014739","BOSTON, MA US",0,0,NA,56,66,52,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"536",536,50,2014,"2014-05-26","boxscore","BOS","@","ATL","W",8,6,NA,"21-29",5,"8","Mujica","Thomas","Uehara","3:40","D",48501,"+","","USW00014739","BOSTON, MA US",0.01,0,NA,65,79,55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"537",537,51,2014,"2014-05-27","boxscore","BOS","@","ATL","W",6,3,NA,"22-29",4,"8","Lester","Varvaro","Uehara","3:32","N",37168,"++","","USW00014739","BOSTON, MA US",0.48,0,NA,64,74,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"538",538,52,2014,"2014-05-28","boxscore","BOS","","ATL","W",4,0,NA,"23-29",4,"8","Lackey","Floyd","","3:09","N",36189,"+++","","USW00014739","BOSTON, MA US",0.08,0,NA,49,50,44,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"539",539,53,2014,"2014-05-29","boxscore","BOS","","ATL","W-wo",4,3,NA,"24-29",4,"7","Uehara","Kimbrel","","3:00","N",36292,"++++","","USW00014739","BOSTON, MA US",0,0,NA,51,58,43,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"540",540,54,2014,"2014-05-30","boxscore","BOS","","TBR","W-wo",3,2,10,"25-29",4,"6","Miller","Oviedo","","3:55","N",35820,"+++++","","USW00014739","BOSTON, MA US",0.11,0,NA,56,66,48,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"541",541,55,2014,"2014-05-31","boxscore","BOS","","TBR","W",7,1,NA,"26-29",4,"6","De La Rosa","Odorizzi","","3:07","N",37076,"++++++","","USW00014739","BOSTON, MA US",0,0,NA,55,60,52,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"542",542,56,2014,"2014-06-01","boxscore","BOS","","TBR","W",4,0,NA,"27-29",4,"6","Lester","Bedard","","3:12","D",37688,"+++++++","","USW00014739","BOSTON, MA US",0,0,NA,58,66,51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"543",543,57,2014,"2014-06-02","boxscore","BOS","@","CLE","L",2,3,NA,"27-30",4,"6.5","Masterson","Lackey","Allen","2:21","N",14078,"-","","USW00014739","BOSTON, MA US",0,0,NA,68,83,56,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"544",544,58,2014,"2014-06-03","boxscore","BOS","@","CLE","L",3,5,NA,"27-31",4,"7.5","Hagadone","Peavy","Allen","3:09","N",18738,"--","","USW00014739","BOSTON, MA US",0,0,NA,65,72,57,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"545",545,59,2014,"2014-06-04","boxscore","BOS","@","CLE","L-wo",4,7,12,"27-32",4,"8.5","Carrasco","Mujica","","4:29","N",20209,"---","","USW00014739","BOSTON, MA US",0.14,0,NA,58,60,55,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"546",546,60,2014,"2014-06-06","boxscore","BOS","@","DET","L",2,6,NA,"27-33",4,"10","Smyly","De La Rosa","","2:49","N",39762,"----","","USW00014739","BOSTON, MA US",0,0,NA,65,76,57,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"547",547,61,2014,"2014-06-07","boxscore","BOS","@","DET","L",6,8,NA,"27-34",4,"10","Scherzer","Lester","","3:36","N",43359,"-----","","USW00014739","BOSTON, MA US",0,0,NA,70,80,61,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"548",548,62,2014,"2014-06-08","boxscore","BOS","@","DET","W",5,3,NA,"28-34",4,"9","Lackey","Chamberlain","Uehara","3:35","N",33835,"+","","USW00014739","BOSTON, MA US",0,0,NA,74,81,67,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
"549",549,63,2014,"2014-06-09","boxscore","BOS","@","BAL","L",0,4,NA,"28-35",4,"10","Norris","Peavy","","2:21","N",19729,"-","","USW00014739","BOSTON, MA US",0,0,NA,73,81,66,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"550",550,64,2014,"2014-06-10","boxscore","BOS","@","BAL","W",1,0,NA,"29-35",4,"9","Workman","Tillman","Uehara","2:32","N",24184,"+","","USW00014739","BOSTON, MA US",0.85,0,NA,68,79,59,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"551",551,65,2014,"2014-06-11","boxscore","BOS","@","BAL","L",0,6,NA,"29-36",4,"9","Chen","De La Rosa","","2:49","N",25886,"-","","USW00014739","BOSTON, MA US",0,0,NA,61,63,58,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"552",552,66,2014,"2014-06-12","boxscore","BOS","","CLE","W",5,2,NA,"30-36",4,"8","Lester","Tomlin","Uehara","3:08","N",37750,"+","","USW00014739","BOSTON, MA US",0,0,NA,61,66,59,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"553",553,67,2014,"2014-06-13","boxscore","BOS","","CLE","W",10,3,NA,"31-36",4,"8","Lackey","Masterson","","3:13","N",35772,"++","","USW00014739","BOSTON, MA US",0.54,0,NA,62,64,59,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"554",554,68,2014,"2014-06-14","boxscore","BOS","","CLE","L",2,3,NA,"31-37",4,"8","Axford","Breslow","Allen","3:24","D",37181,"-","","USW00014739","BOSTON, MA US",0.01,0,NA,64,77,58,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"555",555,69,2014,"2014-06-15","boxscore","BOS","","CLE","L",2,3,11,"31-38",4,"9","Allen","Tazawa","","4:03","D",37356,"--","","USW00014739","BOSTON, MA US",0,0,NA,69,80,58,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"556",556,70,2014,"2014-06-16","boxscore","BOS","","MIN","W",1,0,NA,"32-38",4,"8.5","De La Rosa","Correia","Uehara","2:45","N",35693,"+","","USW00014739","BOSTON, MA US",0,0,NA,69,73,62,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"557",557,71,2014,"2014-06-17","boxscore","BOS","","MIN","W",2,1,NA,"33-38",4,"7.5","Lester","Hughes","Mujica","2:48","N",36835,"++","","USW00014739","BOSTON, MA US",0.02,0,NA,73,84,62,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"558",558,72,2014,"2014-06-18","boxscore","BOS","","MIN","W-wo",2,1,10,"34-38",4,"6.5","Uehara","Fien","","2:31","D",36489,"+++","","USW00014739","BOSTON, MA US",0,0,NA,78,87,68,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"559",559,73,2014,"2014-06-19","boxscore","BOS","@","OAK","L",2,4,NA,"34-39",4,"6.5","Kazmir","Peavy","Otero","2:39","N",24371,"-","","USW00014739","BOSTON, MA US",0,0,NA,77,84,67,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"560",560,74,2014,"2014-06-20","boxscore","BOS","@","OAK","L",3,4,NA,"34-40",4,"7.5","Abad","Miller","Doolittle","3:21","N",28602,"--","","USW00014739","BOSTON, MA US",0,0,NA,71,77,61,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"561",561,75,2014,"2014-06-21","boxscore","BOS","@","OAK","L-wo",1,2,10,"34-41",4,"7.5","Otero","Mujica","","3:04","D",32873,"---","","USW00014739","BOSTON, MA US",0,0,NA,65,75,57,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"562",562,76,2014,"2014-06-22","boxscore","BOS","@","OAK","W",7,6,10,"35-41",4,"6.5","Uehara","Abad","","3:22","D",36067,"+","","USW00014739","BOSTON, MA US",0,0,NA,66,71,59,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"563",563,77,2014,"2014-06-23","boxscore","BOS","@","SEA","L",3,12,NA,"35-42",4,"7.5","Hernandez","Lackey","","2:57","N",26860,"-","","USW00014739","BOSTON, MA US",0,0,NA,66,77,59,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"564",564,78,2014,"2014-06-24","boxscore","BOS","@","SEA","L",2,8,NA,"35-43",4,"8.5","Beimel","Peavy","","3:14","N",20015,"--","","USW00014739","BOSTON, MA US",0,0,NA,71,84,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"565",565,79,2014,"2014-06-25","boxscore","BOS","@","SEA","W",5,4,NA,"36-43",4,"7.5","Buchholz","Iwakuma","Uehara","2:40","N",27333,"+","","USW00014739","BOSTON, MA US",0,0,NA,76,89,66,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"566",566,80,2014,"2014-06-27","boxscore","BOS","@","NYY","L",0,6,NA,"36-44",4,"8","Nuno","Workman","","2:42","N",48522,"-","","USW00014739","BOSTON, MA US",0,0,NA,66,72,59,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"567",567,81,2014,"2014-06-28","boxscore","BOS","@","NYY","W",2,1,NA,"37-44",4,"7","Lester","Tanaka","Uehara","2:47","N",48433,"+","","USW00014739","BOSTON, MA US",0,0,NA,71,80,59,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"568",568,82,2014,"2014-06-29","boxscore","BOS","@","NYY","W",8,5,NA,"38-44",4,"6","Lackey","Whitley","Uehara","3:38","N",48124,"++","","USW00014739","BOSTON, MA US",0,0,NA,74,86,62,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"569",569,83,2014,"2014-06-30","boxscore","BOS","","CHC","L",0,2,NA,"38-45",4,"6.5","Arrieta","Peavy","Rondon","2:59","N",37814,"-","","USW00014739","BOSTON, MA US",0,0,NA,76,89,64,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"570",570,84,2014,"2014-07-01","boxscore","BOS","","CHC","L",1,2,NA,"38-46",4,"7.5","Strop","Uehara","Rondon","3:35","N",36748,"--","","USW00014739","BOSTON, MA US",0,0,NA,79,89,69,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"571",571,85,2014,"2014-07-02","boxscore","BOS","","CHC","L",9,16,NA,"38-47",4,"8.5","Villanueva","Workman","","4:19","N",37055,"---","","USW00014739","BOSTON, MA US",0,0,NA,81,91,73,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"572",572,86,2014,"2014-07-05","boxscore","BOS","","BAL","W-wo",3,2,NA,"39-47",4,"8","Uehara","McFarland","","2:40","D",35714,"+","","USW00014739","BOSTON, MA US",0.35,0,NA,68,80,59,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"573",573,87,2014,"2014-07-05","boxscore","BOS","","BAL","L",4,7,NA,"39-48",4,"8","Brach","Lackey","Britton","3:36","N",36468,"-","2014-07-04 (Rain)","USW00014739","BOSTON, MA US",0.35,0,NA,68,80,59,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"574",574,88,2014,"2014-07-06","boxscore","BOS","","BAL","L",6,7,12,"39-49",5,"9","Brach","Mujica","Britton","5:05","D",35811,"--","","USW00014739","BOSTON, MA US",0,0,NA,76,85,66,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"575",575,89,2014,"2014-07-07","boxscore","BOS","","CHW","L",0,4,NA,"39-50",5,"10","Carroll","Buchholz","","2:55","N",35114,"---","","USW00014739","BOSTON, MA US",0.08,0,NA,77,88,69,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"576",576,90,2014,"2014-07-08","boxscore","BOS","","CHW","L",3,8,NA,"39-51",5,"10.5","Danks","Workman","","3:11","N",35345,"----","","USW00014739","BOSTON, MA US",0,0,NA,81,92,73,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"577",577,91,2014,"2014-07-09","boxscore","BOS","","CHW","W-wo",5,4,NA,"40-51",5,"9.5","Uehara","Guerra","","2:54","N",36218,"+","","USW00014739","BOSTON, MA US",0,0,NA,79,88,73,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"578",578,92,2014,"2014-07-10","boxscore","BOS","","CHW","W-wo",4,3,10,"41-51",4,"9.5","Miller","Belisario","","3:22","D",37547,"++","","USW00014739","BOSTON, MA US",0,0,NA,77,82,66,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"579",579,93,2014,"2014-07-11","boxscore","BOS","@","HOU","W",8,3,NA,"42-51",4,"9.5","Lackey","Feldman","","3:27","N",27264,"+++","","USW00014739","BOSTON, MA US",0,0,NA,70,73,63,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"580",580,94,2014,"2014-07-12","boxscore","BOS","@","HOU","L",2,3,NA,"42-52",4,"9.5","Fields","Peavy","Qualls","3:06","D",26322,"-","","USW00014739","BOSTON, MA US",0,0,NA,70,80,62,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"581",581,95,2014,"2014-07-13","boxscore","BOS","@","HOU","W",11,0,NA,"43-52",4,"9.5","Buchholz","Peacock","","3:23","D",20681,"+","","USW00014739","BOSTON, MA US",0,0,NA,75,85,68,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"582",582,96,2014,"2014-07-18","boxscore","BOS","","KCR","W",5,4,NA,"44-52",4,"8.5","Buchholz","Downs","Uehara","3:31","N",37743,"++","","USW00014739","BOSTON, MA US",0,0,NA,72,76,65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
