"","Gm.","Year","Date","X","Tm","X.1","Opp","W.L","R","RA","Inn","W.L.1","Rank","GB","Win","Loss","Save","Time","D.N","Attendance","Streak","Orig..Scheduled"
"527",41,2014,2014-05-16,"boxscore","BOS","","DET","L",0,1,NA,"20-21",4,"2.5","Scherzer","Lester","Nathan","3:14","N","37225","--",""
"528",42,2014,2014-05-17,"boxscore","BOS","","DET","L",1,6,NA,"20-22",4,"2.5","Porcello","Lackey","","2:49","N","37608","---",""
"529",43,2014,2014-05-18,"boxscore","BOS","","DET","L",2,6,NA,"20-23",4,"3","Sanchez","Peavy","","3:19","N","35006","----",""
"530",44,2014,2014-05-20,"boxscore","BOS","","TOR","L",4,7,NA,"20-24",4,"3.5","Happ","Doubront","Janssen","3:17","N","37904","-----",""
"531",45,2014,2014-05-21,"boxscore","BOS","","TOR","L",4,6,NA,"20-25",4,"4","Hutchison","Buchholz","Janssen","3:23","N","36116","------",""
"532",46,2014,2014-05-22,"boxscore","BOS","","TOR","L",2,7,NA,"20-26",4,"5","Buehrle","Lester","","2:58","D","36018","-------",""
"533",47,2014,2014-05-23,"boxscore","BOS","@","TBR","L-wo",0,1,NA,"20-27",4,"6","Oviedo","Miller","","3:25","N","20898","--------",""
"534",48,2014,2014-05-24,"boxscore","BOS","@","TBR","L-wo",5,6,15,"20-28",5,"7","Ramos","Miller","","5:16","D","23569","---------",""
"535",49,2014,2014-05-25,"boxscore","BOS","@","TBR","L",5,8,NA,"20-29",5,"8","Peralta","Breslow","Balfour","3:27","D","26199","----------",""
"536",50,2014,2014-05-26,"boxscore","BOS","@","ATL","W",8,6,NA,"21-29",5,"8","Mujica","Thomas","Uehara","3:40","D","48501","+",""
"537",51,2014,2014-05-27,"boxscore","BOS","@","ATL","W",6,3,NA,"22-29",4,"8","Lester","Varvaro","Uehara","3:32","N","37168","++",""
"538",52,2014,2014-05-28,"boxscore","BOS","","ATL","W",4,0,NA,"23-29",4,"8","Lackey","Floyd","","3:09","N","36189","+++",""
"539",53,2014,2014-05-29,"boxscore","BOS","","ATL","W-wo",4,3,NA,"24-29",4,"7","Uehara","Kimbrel","","3:00","N","36292","++++",""
"540",54,2014,2014-05-30,"boxscore","BOS","","TBR","W-wo",3,2,10,"25-29",4,"6","Miller","Oviedo","","3:55","N","35820","+++++",""
"541",55,2014,2014-05-31,"boxscore","BOS","","TBR","W",7,1,NA,"26-29",4,"6","De La Rosa","Odorizzi","","3:07","N","37076","++++++",""
"542",56,2014,2014-06-01,"boxscore","BOS","","TBR","W",4,0,NA,"27-29",4,"6","Lester","Bedard","","3:12","D","37688","+++++++",""
"543",57,2014,2014-06-02,"boxscore","BOS","@","CLE","L",2,3,NA,"27-30",4,"6.5","Masterson","Lackey","Allen","2:21","N","14078","-",""
"544",58,2014,2014-06-03,"boxscore","BOS","@","CLE","L",3,5,NA,"27-31",4,"7.5","Hagadone","Peavy","Allen","3:09","N","18738","--",""
"545",59,2014,2014-06-04,"boxscore","BOS","@","CLE","L-wo",4,7,12,"27-32",4,"8.5","Carrasco","Mujica","","4:29","N","20209","---",""
"546",60,2014,2014-06-06,"boxscore","BOS","@","DET","L",2,6,NA,"27-33",4,"10","Smyly","De La Rosa","","2:49","N","39762","----",""
"547",61,2014,2014-06-07,"boxscore","BOS","@","DET","L",6,8,NA,"27-34",4,"10","Scherzer","Lester","","3:36","N","43359","-----",""
"548",62,2014,2014-06-08,"boxscore","BOS","@","DET","W",5,3,NA,"28-34",4,"9","Lackey","Chamberlain","Uehara","3:35","N","33835","+",""
"549",63,2014,2014-06-09,"boxscore","BOS","@","BAL","L",0,4,NA,"28-35",4,"10","Norris","Peavy","","2:21","N","19729","-",""
"550",64,2014,2014-06-10,"boxscore","BOS","@","BAL","W",1,0,NA,"29-35",4,"9","Workman","Tillman","Uehara","2:32","N","24184","+",""
"551",65,2014,2014-06-11,"boxscore","BOS","@","BAL","L",0,6,NA,"29-36",4,"9","Chen","De La Rosa","","2:49","N","25886","-",""
"552",66,2014,2014-06-12,"boxscore","BOS","","CLE","W",5,2,NA,"30-36",4,"8","Lester","Tomlin","Uehara","3:08","N","37750","+",""
"553",67,2014,2014-06-13,"boxscore","BOS","","CLE","W",10,3,NA,"31-36",4,"8","Lackey","Masterson","","3:13","N","35772","++",""
"554",68,2014,2014-06-14,"boxscore","BOS","","CLE","L",2,3,NA,"31-37",4,"8","Axford","Breslow","Allen","3:24","D","37181","-",""
"555",69,2014,2014-06-15,"boxscore","BOS","","CLE","L",2,3,11,"31-38",4,"9","Allen","Tazawa","","4:03","D","37356","--",""
"556",70,2014,2014-06-16,"boxscore","BOS","","MIN","W",1,0,NA,"32-38",4,"8.5","De La Rosa","Correia","Uehara","2:45","N","35693","+",""
"557",71,2014,2014-06-17,"boxscore","BOS","","MIN","W",2,1,NA,"33-38",4,"7.5","Lester","Hughes","Mujica","2:48","N","36835","++",""
"558",72,2014,2014-06-18,"boxscore","BOS","","MIN","W-wo",2,1,10,"34-38",4,"6.5","Uehara","Fien","","2:31","D","36489","+++",""
"559",73,2014,2014-06-19,"boxscore","BOS","@","OAK","L",2,4,NA,"34-39",4,"6.5","Kazmir","Peavy","Otero","2:39","N","24371","-",""
"560",74,2014,2014-06-20,"boxscore","BOS","@","OAK","L",3,4,NA,"34-40",4,"7.5","Abad","Miller","Doolittle","3:21","N","28602","--",""
"561",75,2014,2014-06-21,"boxscore","BOS","@","OAK","L-wo",1,2,10,"34-41",4,"7.5","Otero","Mujica","","3:04","D","32873","---",""
"562",76,2014,2014-06-22,"boxscore","BOS","@","OAK","W",7,6,10,"35-41",4,"6.5","Uehara","Abad","","3:22","D","36067","+",""
"563",77,2014,2014-06-23,"boxscore","BOS","@","SEA","L",3,12,NA,"35-42",4,"7.5","Hernandez","Lackey","","2:57","N","26860","-",""
"564",78,2014,2014-06-24,"boxscore","BOS","@","SEA","L",2,8,NA,"35-43",4,"8.5","Beimel","Peavy","","3:14","N","20015","--",""
"565",79,2014,2014-06-25,"boxscore","BOS","@","SEA","W",5,4,NA,"36-43",4,"7.5","Buchholz","Iwakuma","Uehara","2:40","N","27333","+",""
"566",80,2014,2014-06-27,"boxscore","BOS","@","NYY","L",0,6,NA,"36-44",4,"8","Nuno","Workman","","2:42","N","48522","-",""
"567",81,2014,2014-06-28,"boxscore","BOS","@","NYY","W",2,1,NA,"37-44",4,"7","Lester","Tanaka","Uehara","2:47","N","48433","+",""
"568",82,2014,2014-06-29,"boxscore","BOS","@","NYY","W",8,5,NA,"38-44",4,"6","Lackey","Whitley","Uehara","3:38","N","48124","++",""
"569",83,2014,2014-06-30,"boxscore","BOS","","CHC","L",0,2,NA,"38-45",4,"6.5","Arrieta","Peavy","Rondon","2:59","N","37814","-",""
"570",84,2014,2014-07-01,"boxscore","BOS","","CHC","L",1,2,NA,"38-46",4,"7.5","Strop","Uehara","Rondon","3:35","N","36748","--",""
"571",85,2014,2014-07-02,"boxscore","BOS","","CHC","L",9,16,NA,"38-47",4,"8.5","Villanueva","Workman","","4:19","N","37055","---",""
"572",86,2014,2014-07-05,"boxscore","BOS","","BAL","W-wo",3,2,NA,"39-47",4,"8","Uehara","McFarland","","2:40","D","35714","+",""
"573",87,2014,2014-07-05,"boxscore","BOS","","BAL","L",4,7,NA,"39-48",4,"8","Brach","Lackey","Britton","3:36","N","36468","-","2014-07-04 (Rain)"
"574",88,2014,2014-07-06,"boxscore","BOS","","BAL","L",6,7,12,"39-49",5,"9","Brach","Mujica","Britton","5:05","D","35811","--",""
"575",89,2014,2014-07-07,"boxscore","BOS","","CHW","L",0,4,NA,"39-50",5,"10","Carroll","Buchholz","","2:55","N","35114","---",""
"576",90,2014,2014-07-08,"boxscore","BOS","","CHW","L",3,8,NA,"39-51",5,"10.5","Danks","Workman","","3:11","N","35345","----",""
"577",91,2014,2014-07-09,"boxscore","BOS","","CHW","W-wo",5,4,NA,"40-51",5,"9.5","Uehara","Guerra","","2:54","N","36218","+",""
"578",92,2014,2014-07-10,"boxscore","BOS","","CHW","W-wo",4,3,10,"41-51",4,"9.5","Miller","Belisario","","3:22","D","37547","++",""
"579",93,2014,2014-07-11,"boxscore","BOS","@","HOU","W",8,3,NA,"42-51",4,"9.5","Lackey","Feldman","","3:27","N","27264","+++",""
"580",94,2014,2014-07-12,"boxscore","BOS","@","HOU","L",2,3,NA,"42-52",4,"9.5","Fields","Peavy","Qualls","3:06","D","26322","-",""
"581",95,2014,2014-07-13,"boxscore","BOS","@","HOU","W",11,0,NA,"43-52",4,"9.5","Buchholz","Peacock","","3:23","D","20681","+",""
"582",96,2014,2014-07-18,"boxscore","BOS","","KCR","W",5,4,NA,"44-52",4,"8.5","Buchholz","Downs","Uehara","3:31","N","37743","++",""
"583",97,2014,2014-07-19,"boxscore","BOS","","KCR","W",2,1,NA,"45-52",4,"8.5","De La Rosa","Duffy","Uehara","2:39","N","37878","+++",""
"584",98,2014,2014-07-20,"boxscore","BOS","","KCR","W",6,0,NA,"46-52",4,"7.5","Lester","Ventura","","2:56","D","37439","++++",""
"585",99,2014,2014-07-21,"boxscore","BOS","@","TOR","W",14,1,NA,"47-52",4,"7.5","Lackey","Hutchison","","2:45","N","27905","+++++",""
"586",100,2014,2014-07-22,"boxscore","BOS","@","TOR","L",3,7,NA,"47-53",5,"8.5","Happ","Peavy","Cecil","3:07","N","29269","-",""
"587",101,2014,2014-07-23,"boxscore","BOS","@","TOR","L",4,6,NA,"47-54",5,"8.5","Dickey","Buchholz","Janssen","2:35","N","35696","--",""
"588",102,2014,2014-07-24,"boxscore","BOS","@","TOR","L",0,8,NA,"47-55",5,"9.5","Stroman","De La Rosa","","2:56","D","46683","---",""
"589",103,2014,2014-07-25,"boxscore","BOS","@","TBR","L",4,6,NA,"47-56",5,"10.5","Price","Tazawa","McGee","3:04","N","23136","----",""
"590",104,2014,2014-07-26,"boxscore","BOS","@","TBR","L",0,3,NA,"47-57",5,"10.5","Balfour","Lackey","McGee","3:23","N","26659","-----",""
"591",105,2014,2014-07-27,"boxscore","BOS","@","TBR","W",3,2,NA,"48-57",5,"10.5","Webster","Archer","Uehara","3:22","D","25221","+",""
"592",106,2014,2014-07-28,"boxscore","BOS","","TOR","L",1,14,NA,"48-58",5,"11","Dickey","Buchholz","","3:15","N","37974","-",""
"593",107,2014,2014-07-29,"boxscore","BOS","","TOR","L",2,4,NA,"48-59",5,"12","Stroman","De La Rosa","Janssen","3:03","N","38275","--",""
"594",108,2014,2014-07-30,"boxscore","BOS","","TOR","L",1,6,NA,"48-60",5,"13","Buehrle","Workman","","2:48","N","38203","---",""
"595",109,2014,2014-08-01,"boxscore","BOS","","NYY","W",4,3,NA,"49-60",5,"12.5","Ranaudo","Capuano","Uehara","3:03","N","37782","+",""
"596",110,2014,2014-08-02,"boxscore","BOS","","NYY","L",4,6,NA,"49-61",5,"12.5","Kelley","Webster","Robertson","3:56","D","37302","-",""
"597",111,2014,2014-08-03,"boxscore","BOS","","NYY","L",7,8,NA,"49-62",5,"13.5","Rogers","Breslow","Robertson","3:42","N","38035","--",""
"598",112,2014,2014-08-05,"boxscore","BOS","@","STL","L",2,3,NA,"49-63",5,"15","Neshek","Tazawa","Rosenthal","3:04","N","43432","---",""
"599",113,2014,2014-08-06,"boxscore","BOS","@","STL","W",2,1,NA,"50-63",5,"14","Tazawa","Rosenthal","Uehara","3:01","N","42733","+",""
"600",114,2014,2014-08-07,"boxscore","BOS","@","STL","L",2,5,NA,"50-64",5,"15","Wainwright","Workman","Neshek","3:08","N","44570","-",""
"601",115,2014,2014-08-08,"boxscore","BOS","@","LAA","W",4,2,NA,"51-64",5,"15","Webster","Weaver","Uehara","3:10","N","38016","+",""
"602",116,2014,2014-08-09,"boxscore","BOS","@","LAA","L-wo",4,5,19,"51-65",5,"16","Shoemaker","Workman","","6:32","N","42159","-",""
"603",117,2014,2014-08-10,"boxscore","BOS","@","LAA","W",3,1,NA,"52-65",5,"15","De La Rosa","Smith","Uehara","3:03","D","36300","+",""
"604",118,2014,2014-08-12,"boxscore","BOS","@","CIN","W",3,2,NA,"53-65",5,"15","Layne","Broxton","Uehara","3:05","N","35903","++",""
"605",119,2014,2014-08-13,"boxscore","BOS","@","CIN","W",5,4,NA,"54-65",5,"15","Ranaudo","Leake","Mujica","3:01","D","32870","+++",""
"606",120,2014,2014-08-14,"boxscore","BOS","","HOU","W",9,4,NA,"55-65",5,"14.5","Webster","Feldman","","3:19","N","38065","++++",""
"607",121,2014,2014-08-15,"boxscore","BOS","","HOU","L",3,5,10,"55-66",5,"14.5","Sipp","Breslow","","3:46","N","37016","-",""
"608",122,2014,2014-08-16,"boxscore","BOS","","HOU","W",10,7,NA,"56-66",5,"13.5","Wilson","Fields","","3:50","N","37652","+",""
"609",123,2014,2014-08-17,"boxscore","BOS","","HOU","L",1,8,NA,"56-67",5,"14.5","McHugh","Kelly","","3:11","D","36717","-",""
"610",124,2014,2014-08-18,"boxscore","BOS","","LAA","L",2,4,NA,"56-68",5,"15.5","Wilson","Workman","Jepsen","3:22","N","35170","--",""
"611",125,2014,2014-08-19,"boxscore","BOS","","LAA","L",3,4,NA,"56-69",5,"16.5","Smith","Uehara","Street","3:24","N","35471","---",""
"612",126,2014,2014-08-20,"boxscore","BOS","","LAA","L",3,8,NA,"56-70",5,"17.5","Rasmus","Buchholz","","3:42","N","35136","----",""
"613",127,2014,2014-08-21,"boxscore","BOS","","LAA","L",0,2,NA,"56-71",5,"18","Shoemaker","De La Rosa","Grilli","3:10","N","36160","-----",""
"614",128,2014,2014-08-22,"boxscore","BOS","","SEA","L",3,5,NA,"56-72",5,"18","Leone","Uehara","Rodney","3:41","N","36433","------",""
"615",129,2014,2014-08-23,"boxscore","BOS","","SEA","L",3,7,NA,"56-73",5,"18","Wilhelmsen","Workman","","3:28","D","36905","-------",""
"616",130,2014,2014-08-24,"boxscore","BOS","","SEA","L",6,8,NA,"56-74",5,"18","Leone","Webster","Rodney","4:07","D","37022","--------",""
"617",131,2014,2014-08-25,"boxscore","BOS","@","TOR","W",4,3,10,"57-74",5,"18","Uehara","Sanchez","Breslow","3:07","N","26041","+",""
"618",132,2014,2014-08-26,"boxscore","BOS","@","TOR","W",11,7,11,"58-74",5,"18","Tazawa","Janssen","","4:33","N","27321","++",""
"619",133,2014,2014-08-27,"boxscore","BOS","@","TOR","L",2,5,NA,"58-75",5,"18","Stroman","Layne","Cecil","2:38","N","30285","-",""
"620",134,2014,2014-08-29,"boxscore","BOS","@","TBR","W",8,4,NA,"59-75",5,"18.5","Ranaudo","Archer","","3:34","N","16107","+",""
"621",135,2014,2014-08-30,"boxscore","BOS","@","TBR","L",0,7,NA,"59-76",5,"19.5","Odorizzi","Webster","","2:48","N","17463","-",""
"622",136,2014,2014-08-31,"boxscore","BOS","@","TBR","W",3,0,NA,"60-76",5,"19.5","Buchholz","Cobb","","2:52","D","16822","+",""
"623",137,2014,2014-09-01,"boxscore","BOS","@","TBR","L-wo",3,4,10,"60-77",5,"19.5","Balfour","Badenhop","","3:32","D","10543","-",""
"624",138,2014,2014-09-02,"boxscore","BOS","@","NYY","W",9,4,NA,"61-77",5,"19.5","Kelly","Greene","","3:28","N","40334","+",""
"625",139,2014,2014-09-03,"boxscore","BOS","@","NYY","L",1,5,NA,"61-78",5,"20.5","Kuroda","Ranaudo","","3:12","N","40007","-",""
"626",140,2014,2014-09-04,"boxscore","BOS","@","NYY","L-wo",4,5,NA,"61-79",5,"21.5","Warren","Uehara","","3:16","N","44708","--",""
"627",141,2014,2014-09-05,"boxscore","BOS","","TOR","W-wo",9,8,10,"62-79",5,"20.5","Layne","Janssen","","3:53","N","35667","+",""
"628",142,2014,2014-09-06,"boxscore","BOS","","TOR","W",4,3,NA,"63-79",5,"19.5","Buchholz","Happ","Mujica","3:23","N","36677","++",""
"629",143,2014,2014-09-07,"boxscore","BOS","","TOR","L",1,3,NA,"63-80",5,"20.5","Dickey","De La Rosa","Janssen","2:44","D","36261","-",""
"630",144,2014,2014-09-08,"boxscore","BOS","","BAL","L",0,4,NA,"63-81",5,"21.5","Gonzalez","Kelly","","3:08","N","35894","--",""
"631",145,2014,2014-09-09,"boxscore","BOS","","BAL","L",1,4,NA,"63-82",5,"22.5","Tillman","Ranaudo","Britton","3:32","N","37008","---",""
"632",146,2014,2014-09-10,"boxscore","BOS","","BAL","L",6,10,NA,"63-83",5,"23.5","Chen","Workman","O'Day","3:23","D","35374","----",""
"633",147,2014,2014-09-11,"boxscore","BOS","@","KCR","W",6,3,NA,"64-83",5,"23","Buchholz","Hendriks","Mujica","3:28","N","28673","+",""
"634",148,2014,2014-09-12,"boxscore","BOS","@","KCR","W",4,2,NA,"65-83",5,"23.5","Webster","Ventura","Mujica","2:49","N","19191","++",""
"635",149,2014,2014-09-13,"boxscore","BOS","@","KCR","L",1,7,NA,"65-84",5,"23.5","Guthrie","De La Rosa","","2:48","N","26627","-",""
"636",150,2014,2014-09-14,"boxscore","BOS","@","KCR","W",8,4,NA,"66-84",5,"23.5","Kelly","Vargas","","3:23","D","19065","+",""
"637",151,2014,2014-09-16,"boxscore","BOS","@","PIT","L",0,4,NA,"66-85",5,"25","Morton","Ranaudo","","3:07","N","34698","-",""
"638",152,2014,2014-09-17,"boxscore","BOS","@","PIT","L",1,9,NA,"66-86",5,"26","Liriano","Buchholz","","3:04","N","34785","--",""
"639",153,2014,2014-09-18,"boxscore","BOS","@","PIT","L",2,3,NA,"66-87",5,"26.5","Cole","Workman","Melancon","2:53","N","36862","---",""
"640",154,2014,2014-09-19,"boxscore","BOS","@","BAL","W",5,3,10,"67-87",5,"25.5","Tazawa","O'Day","Mujica","3:42","N","39079","+",""
"641",155,2014,2014-09-20,"boxscore","BOS","@","BAL","L",2,7,NA,"67-88",5,"26.5","Tillman","De La Rosa","","2:51","N","43015","-",""
"642",156,2014,2014-09-21,"boxscore","BOS","@","BAL","W",3,2,NA,"68-88",5,"25.5","Kelly","Gonzalez","Mujica","3:07","D","38329","+",""
"643",157,2014,2014-09-23,"boxscore","BOS","","TBR","L",2,6,NA,"68-89",5,"26","Cobb","Buchholz","","3:14","N","35566","-",""
"644",158,2014,2014-09-24,"boxscore","BOS","","TBR","W",11,3,NA,"69-89",5,"26","Ranaudo","Odorizzi","","3:40","N","35741","+",""
"645",159,2014,2014-09-25,"boxscore","BOS","","TBR","W",11,1,NA,"70-89",5,"25","Webster","Hellickson","","3:16","N","36590","++",""
"646",160,2014,2014-09-26,"boxscore","BOS","","NYY","L",2,3,NA,"70-90",5,"25","Capuano","Wright","Robertson","3:01","N","37605","-",""
"647",161,2014,2014-09-27,"boxscore","BOS","","NYY","W",10,4,NA,"71-90",5,"24","Kelly","Tanaka","","3:04","D","37147","+",""
"648",162,2014,2014-09-28,"boxscore","BOS","","NYY","L",5,9,NA,"71-91",5,"25","Pineda","Buchholz","","3:14","D","36879","-",""
"649",1,2013,2013-04-01,"boxscore","BOS","@","NYY","W",8,2,NA,"Jan-00",1,"up 0.5","Lester","Sabathia","","3:37","D","49514","+",""
"650",2,2013,2013-04-03,"boxscore","BOS","@","NYY","W",7,4,NA,"Feb-00",1,"up 1.0","Buchholz","Kuroda","Hanrahan","3:35","N","40216","++",""
"651",3,2013,2013-04-04,"boxscore","BOS","@","NYY","L",2,4,NA,"1-Feb",1,"Tied","Pettitte","Dempster","Rivera","2:38","N","40611","-",""
"652",4,2013,2013-04-05,"boxscore","BOS","@","TOR","W",6,4,NA,"1-Mar",1,"Tied","Tazawa","Rogers","Hanrahan","3:35","N","45328","+",""
"653",5,2013,2013-04-06,"boxscore","BOS","@","TOR","L",0,5,NA,"2-Mar",1,"Tied","Happ","Lackey","","2:38","D","45797","-",""
"654",6,2013,2013-04-07,"boxscore","BOS","@","TOR","W",13,0,NA,"2-Apr",1,"up 1.0","Lester","Dickey","","2:44","D","41168","+",""
"655",7,2013,2013-04-08,"boxscore","BOS","","BAL","W",3,1,NA,"2-May",1,"up 2.0","Buchholz","Chen","Hanrahan","2:42","D","37008","++",""
"656",8,2013,2013-04-10,"boxscore","BOS","","BAL","L",5,8,NA,"3-May",1,"up 1.0","O'Day","Hanrahan","Johnson","2:53","N","30862","-",""
"657",9,2013,2013-04-11,"boxscore","BOS","","BAL","L",2,3,NA,"4-May",1,"Tied","Matusz","Mortensen","Johnson","3:15","N","27704","--",""
"658",10,2013,2013-04-13,"boxscore","BOS","","TBR","W-wo",2,1,10,"4-Jun",1,"up 0.5","Tazawa","Gomes","","3:23","D","33039","+",""
"659",11,2013,2013-04-14,"boxscore","BOS","","TBR","W",5,0,NA,"4-Jul",1,"up 1.0","Buchholz","Cobb","","2:49","D","35198","++",""
"660",12,2013,2013-04-15,"boxscore","BOS","","TBR","W-wo",3,2,NA,"4-Aug",1,"up 1.5","Bailey","Peralta","","3:03","D","37449","+++",""
"661",13,2013,2013-04-16,"boxscore","BOS","@","CLE","W",7,2,NA,"4-Sep",1,"up 1.5","Doubront","Jimenez","","3:30","N","9143","++++",""
"662",14,2013,2013-04-17,"boxscore","BOS","@","CLE","W",6,3,NA,"4-Oct",1,"up 1.5","Aceves","Masterson","Bailey","3:24","N","10282","+++++",""
"663",15,2013,2013-04-18,"boxscore","BOS","@","CLE","W",6,3,NA,"4-Nov",1,"up 2.5","Lester","McAllister","Bailey","3:13","N","12936","++++++",""
"664",16,2013,2013-04-20,"boxscore","BOS","","KCR","W",4,3,NA,"4-Dec",1,"up 2.0","Buchholz","Herrera","Bailey","2:58","D","35152","+++++++",""
"665",17,2013,2013-04-21,"boxscore","BOS","","KCR","L",2,4,NA,"5-Dec",1,"up 1.5","Santana","Dempster","Holland","2:54","D","31483","-",""
"666",18,2013,2013-04-21,"boxscore","BOS","","KCR","L",4,5,10,"6-Dec",1,"up 1.5","Herrera","Miller","Holland","3:11","N","33270","--","2013-04-19 (Police manhunt (Boston Marathon bomber))"
"667",19,2013,2013-04-22,"boxscore","BOS","","OAK","W",9,6,NA,"13-6",1,"up 2.0","Doubront","Griffin","Bailey","3:29","N","28926","+",""
"668",20,2013,2013-04-23,"boxscore","BOS","","OAK","L",0,13,7,"13-7",1,"up 1.0","Colon","Aceves","","2:33","N","29006","-",""
"669",21,2013,2013-04-24,"boxscore","BOS","","OAK","W",6,5,NA,"14-7",1,"up 2.0","Lester","Anderson","Bailey","3:40","D","29274","+",""
"670",22,2013,2013-04-25,"boxscore","BOS","","HOU","W",7,2,NA,"15-7",1,"up 2.0","Buchholz","Humber","","2:59","N","30093","++",""
"671",23,2013,2013-04-26,"boxscore","BOS","","HOU","W",7,3,NA,"16-7",1,"up 2.0","Dempster","Bedard","","3:49","N","29312","+++",""
"672",24,2013,2013-04-27,"boxscore","BOS","","HOU","W",8,4,NA,"17-7",1,"up 2.0","Doubront","Peacock","","3:40","N","34726","++++",""
"673",25,2013,2013-04-28,"boxscore","BOS","","HOU","W",6,1,NA,"18-7",1,"up 2.5","Lackey","Norris","","2:56","D","36527","+++++",""
"674",26,2013,2013-04-30,"boxscore","BOS","@","TOR","L",7,9,NA,"18-8",1,"up 2.0","Delabar","Tazawa","Janssen","3:14","N","22915","-",""
"675",27,2013,2013-05-01,"boxscore","BOS","@","TOR","W",10,1,NA,"19-8",1,"up 2.0","Buchholz","Buehrle","","2:52","N","21094","+",""
"676",28,2013,2013-05-02,"boxscore","BOS","@","TOR","W",3,1,NA,"20-8",1,"up 2.5","Dempster","Happ","Hanrahan","3:22","N","25851","++",""
"677",29,2013,2013-05-03,"boxscore","BOS","@","TEX","L",0,7,NA,"20-9",1,"up 2.5","Holland","Doubront","","3:04","N","42441","-",""
"678",30,2013,2013-05-04,"boxscore","BOS","@","TEX","L",1,5,NA,"20-10",1,"up 1.5","Ogando","Lackey","","2:55","N","47173","--",""
"679",31,2013,2013-05-05,"boxscore","BOS","@","TEX","L-wo",3,4,NA,"20-11",1,"up 1.5","Nathan","Mortensen","","3:35","D","46228","---",""
"680",32,2013,2013-05-06,"boxscore","BOS","","MIN","W-wo",6,5,11,"21-11",1,"up 2.0","Mortensen","Burton","","4:44","N","31088","+",""
"681",33,2013,2013-05-07,"boxscore","BOS","","MIN","L",1,6,NA,"21-12",1,"up 1.0","Diamond","Dempster","","3:01","N","30549","-",""
"682",34,2013,2013-05-08,"boxscore","BOS","","MIN","L",8,15,NA,"21-13",1,"Tied","Pressly","Webster","","3:42","N","29969","--",""
"683",35,2013,2013-05-09,"boxscore","BOS","","MIN","L",3,5,NA,"21-14",1,"Tied","Correia","Lackey","Perkins","3:04","N","31571","---",""
"684",36,2013,2013-05-10,"boxscore","BOS","","TOR","W",5,0,NA,"22-14",1,"Tied","Lester","Ortiz","","2:46","N","33606","+",""
"685",37,2013,2013-05-11,"boxscore","BOS","","TOR","L",2,3,NA,"22-15",2,"1","Oliver","Tazawa","Janssen","2:42","D","36543","-",""
"686",38,2013,2013-05-12,"boxscore","BOS","","TOR","L",4,12,NA,"22-16",3,"2","Jenkins","Dempster","","3:13","D","35532","--",""
"687",39,2013,2013-05-14,"boxscore","BOS","@","TBR","L",3,5,NA,"22-17",3,"3","Moore","Lackey","Rodney","3:14","N","15227","---",""
"688",40,2013,2013-05-15,"boxscore","BOS","@","TBR","W",9,2,NA,"23-17",2,"2","Lester","Price","","3:31","N","15767","+",""
"689",41,2013,2013-05-16,"boxscore","BOS","@","TBR","W",4,3,NA,"24-17",2,"1","Tazawa","Rodney","","3:43","N","16055","++",""
"690",42,2013,2013-05-17,"boxscore","BOS","@","MIN","W",3,2,10,"25-17",2,"1","Wilson","Roenicke","Uehara","3:24","N","30210","+++",""
"691",43,2013,2013-05-18,"boxscore","BOS","@","MIN","W",12,5,NA,"26-17",2,"1","Breslow","Diamond","","3:53","N","36967","++++",""
"692",44,2013,2013-05-19,"boxscore","BOS","@","MIN","W",5,1,NA,"27-17",2,"0.5","Lackey","Hernandez","","3:15","D","33042","+++++",""
"693",45,2013,2013-05-20,"boxscore","BOS","@","CHW","L",4,6,NA,"27-18",2,"1.5","Axelrod","Lester","Reed","2:52","N","21816","-",""
"694",46,2013,2013-05-21,"boxscore","BOS","@","CHW","L",1,3,NA,"27-19",2,"1.5","Quintana","Doubront","Reed","2:45","N","21984","--",""
"695",47,2013,2013-05-22,"boxscore","BOS","@","CHW","W",6,2,NA,"28-19",2,"0.5","Buchholz","Santiago","","3:15","N","21298","+",""
"696",48,2013,2013-05-23,"boxscore","BOS","","CLE","L",3,12,NA,"28-20",2,"1","McAllister","Dempster","Barnes","3:34","N","35254","-",""
"697",49,2013,2013-05-24,"boxscore","BOS","","CLE","W",8,1,NA,"29-20",2,"1","Lackey","Masterson","","2:55","N","34074","+",""
"698",50,2013,2013-05-25,"boxscore","BOS","","CLE","W",7,4,NA,"30-20",2,"1","Tazawa","Pestano","Bailey","3:24","D","36504","++",""
"699",51,2013,2013-05-26,"boxscore","BOS","","CLE","W-wo",6,5,NA,"31-20",1,"Tied","Breslow","Perez","","3:19","D","37046","+++",""
"700",52,2013,2013-05-27,"boxscore","BOS","","PHI","W",9,3,NA,"32-20",1,"up 1.0","Aceves","Cloyd","","3:26","N","33627","++++",""
"701",53,2013,2013-05-28,"boxscore","BOS","","PHI","L",1,3,NA,"32-21",1,"up 1.0","Lee","Dempster","Papelbon","2:30","N","33463","-",""
"702",54,2013,2013-05-29,"boxscore","BOS","@","PHI","L",3,4,NA,"32-22",1,"up 1.0","Kendrick","Lackey","Papelbon","3:08","N","38831","--",""
"703",55,2013,2013-05-30,"boxscore","BOS","@","PHI","W",9,2,NA,"33-22",1,"up 2.0","Morales","Pettibone","","3:15","N","40083","+",""
"704",56,2013,2013-05-31,"boxscore","BOS","@","NYY","L",1,4,NA,"33-23",1,"up 1.0","Sabathia","Lester","Rivera","2:53","N","45141","-",""
